# TAG, PROGRAM
# Tags: W=Work, M=macOS brew, A=Pacman, D=Debian APT, R=Red Hat YUM, C=macOS Casks, S=macOS Store, I=Server Tools
# Y=Yay, O=OpenRC, Q=Runit, V=Void XBPS, G=Git Repo, X=Arch Xorg, V1=Void Xorg
#Y,ttf-ms-win10-auto
S,1233048948 boom 3d
S,1452453066 hidden bar
S,408981434 imovie
S,425424353 the unarchiver
S,425955336 skitch
S,568494494 pocket
S,876540291 copy'em paste
S,946798523 antisleep
V,Signal-Desktop
V,galculator-gtk3
V,gotop
V,gst-plugins-good1
V,obs
V,rsyslog
V,spotify-qt
V,transmission
V,trayer-srg
V,wol
V1,automake
V1,base-devel
V1,dejavu-fonts-ttf
V1,fontconfig-devel
V1,fonts-droid-ttf
V1,freetype-devel
V1,gcr-devel
V1,harfbuzz-devel
V1,libX11-devel
V1,libXft-devel
V1,libXinerama-devel
V1,libXrender-devel
V1,liberation-fonts-ttf
V1,libtool
V1,noto-fonts-ttf
V1,pcmanfm
V1,pkg-config
V1,pulseaudio
V1,webkit2gtk-devel
V1,xinit
V1,xorg-util-macros
V1,xorgproto
V1,xrdb
WA,gnu-netcat
WA,wireshark-qt
WADRCV,docker
WADRCV,xca
WADRV,testssl.sh
WADRV,traceroute
WAMV,inetutils
WC,rambox
WC,tunnelblick
WCY,teamviewer
WCY,tor-browser
WD,inetutils-ftp
WD,inetutils-ping
WD,inetutils-telnet
WD,inetutils-tools
WD,inetutils-traceroute
WDR,gns3
WDRCV,wireshark
WDV,netcat
WG,https://github.com/payloadsecurity/vxapi.git
WG,https://github.com/sullo/nikto.git
WM,testssl
WMA,xh
WMADR,hping
WMADR,mitmproxy
WMADRIV,mtr
WMADRV,ansible
WMADRV,ipcalc
WMADRV,iperf3
WMADRV,jq
WMADRV,masscan
WMADRV,minicom
WMADRV,nmap
WMADRV,rtmpdump
WMADRV,speedtest-cli
WMADRV,tor
WMADRV,whois
WMADV,httpie
WMARV,caddy
WMD,dhcpdump
WMDIY,tcptraceroute
WMDR,telnet
WMDRIYV,peco
WMDRY,wakeonlan
WMDRYV,ssh-audit
WMRYV,zeek
WMV,geoip
WR,netcat-gnu
WS,1295203466 microsoft remote desktop
WS,1422475219 zentermlite
WY,bria
WY,gns3-converter
WY,rambox-bin
WY,telnet-bsd
WYV,gns3-gui
WYV,gns3-server
X,acpi
X,acpid
X,alsa-utils
X,blueman
X,bluez
X,cmake
X,dunst
X,engrampa
X,feh
X,gnome-keyring
X,gnome-themes-extra
X,gst-libav
X,gst-plugins-good
X,gvfs
X,gvfs-afc
X,gvfs-gphoto2
X,gvfs-mtp
X,gvfs-nfs
X,gvfs-smb
X,jwm
X,lxsession
X,network-manager-applet
X,numlockx
X,openal
X,pacman-contrib
X,papirus-icon-theme
X,pavucontrol
X,pcmanfm-gtk3
X,picom
X,polkit
X,pulseaudio-alsa
X,pulseaudio-bluetooth
X,seahorse
X,trayer
X,unclutter
X,volumeicon
X,x264
X,x265
X,xautolock
X,xdotool
X,xorg
X,xorg-xinit
X,xorg-xrdb
X,xss-lock
X,xterm
X,zenity
Y,android-messages-desktop-bin
Y,brave-bin
Y,hypnotix
Y,mailspring-libre
Y,spotify
Y,ytfzf
YV,cointop
YV,tuir
